appid,name,price,recommendations,metacritic,controller_support,developers,publishers,platforms_windows,platforms_mac,platforms_linux,release_date,minimum_req,recommended_req,categories,genres,header_image
657120,Flix and Chill 2: Millennials,$0.99,,,,Jason Lovett,K Bros Games,True,True,False,"Jul 18, 2017","{'OS *': 'Windows 8 / 7', 'Processor': '2.0 GHz CPU (Dual Core recommended)', 'Memory': '1024 MB RAM', 'Graphics': '512MB', 'DirectX': 'Version 9.0', 'Storage': '500 MB available space'}","{'OS *': 'Windows 8 / 7', 'Processor': '2.0 GHz CPU (Dual Core recommended)', 'Memory': '1024 MB RAM', 'Graphics': '512MB', 'DirectX': 'Version 9.0', 'Storage': '500 MB available space'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/657120/header.jpg?t=1500397398
703970,Protoball,Free,,,,Studio Z 3D,Studio Z 3D,True,False,False,"Sep 8, 2021","{'OS': 'Windows 64 Bit', 'Processor': 'i5 or greater', 'Memory': '4 GB RAM', 'DirectX': 'Version 11', 'Network': 'Broadband Internet connection', 'Storage': '6 GB available space'}",{},"['Multi-player', 'PvP', 'Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action', 'Free To Play', 'Sports', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/703970/header.jpg?t=1650406661
2292060,Spell Disk,$14.99,874.0,,full,Sunpeak Games,Sunpeak Games,True,False,False,"Mar 1, 2024","{'OS *': 'Windows 7', 'Processor': '2.4 GHz', 'Memory': '4 GB RAM', 'Graphics': 'Integrated GPU or better (1024 MB)', 'DirectX': 'Version 10', 'Storage': '1 GB available space', 'Additional Notes': '1080p, 16:9 recommended'}","{'OS': 'Windows 10', 'Processor': '3.2 GHz', 'Memory': '8 GB RAM', 'Graphics': 'GeForce GTX 480 / Radeon HD 5870 or better', 'DirectX': 'Version 11', 'Storage': '2 GB available space', 'Additional Notes': '1080p, 16:9 recommended'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2292060/header.jpg?t=1744224039
698670,Scorn,$12.49,10906.0,,full,Ebb Software,Kepler Interactive,True,False,False,"Oct 14, 2022","{'OS': 'Windows 10', 'Processor': 'QuadCore AMD Ryzen 3 3300X / Intel Core i5-8400', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1060 (3 GB)', 'DirectX': 'Version 12', 'Storage': '50 GB available space', 'Additional Notes': 'SSD (Solid State Drive)'}","{'OS': 'Windows 10/11', 'Processor': 'AMD Ryzen 5 3600／Intel Core i7-8700', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GeForce RTX 2070 (8 GB)', 'DirectX': 'Version 12', 'Storage': '50 GB available space', 'Additional Notes': 'SSD (Solid State Drive)'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Trading Cards', 'Steam Cloud', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/698670/header.jpg?t=1706178006
1968640,Kung Fu Legend,$8.99,,,,Bazookafriend,Bazookafriend,True,False,False,"May 25, 2023","{'OS': 'Windows 10', 'Processor': 'intel i5-4460 3.20 GHz', 'Memory': '16 GB RAM', 'Graphics': 'NVIDIA GTX 960', 'DirectX': 'Version 11', 'Storage': '400 MB available space'}",{},"['Single-player', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1968640/header.jpg?t=1700744880
965820,沉睡的法则 Things as They Are,$5.99,1011.0,,,四块二茶会,四块二茶会,True,False,False,"Jun 17, 2019","{'OS': '简体中文Windows任意版本', 'Processor': '本世纪的即可', 'Memory': '128 MB RAM', 'Graphics': '最普通的就行', 'Storage': '500 MB available space', 'Sound Card': '能出声的都成'}",{},"['Single-player', 'Steam Achievements', 'Family Sharing']","['Adventure', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/965820/header.jpg?t=1667013169
2283390,Komodo 3K Arena,$6.99,,,,Aaron CB,Bunker Surfer,True,False,False,"Feb 4, 2023","{'OS *': 'Windows 7', 'Processor': 'i5', 'Memory': '8 GB RAM', 'Graphics': 'nVidia', 'DirectX': 'Version 11', 'Storage': '200 MB available space', 'VR Support': 'Oculus SDK'}",{},"['Single-player', 'VR Only', 'Family Sharing']","['Action', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2283390/header.jpg?t=1675628976
2262880,Heli-Cats,$14.99,,,full,DrearyWeary,DrearyWeary,True,True,False,"Nov 13, 2023","{'OS': 'Windows 10 64-bit', 'Processor': 'Intel 3rd generation Core (Ivy Bridge) or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Intel HD Graphics 2500', 'Storage': '150 MB available space'}",{},"['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards', 'Remote Play on TV', 'Remote Play Together', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2262880/header.jpg?t=1742316821
1044490,The Expression Amrilato,$24.99,633.0,,,SukeraSparo,"MangaGamer, mirai works",True,True,True,"Jun 21, 2019","{'OS *': 'Windows 7 and up', 'Processor': 'Pentium III 800MHz', 'Memory': '512 MB RAM', 'Graphics': 'DirectX or OpenGL Compatible Card', 'DirectX': 'Version 9.0', 'Storage': '600 MB available space'}",{'Memory': '1 GB RAM'},"['Single-player', 'Steam Cloud', 'Family Sharing']","['Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1044490/header.jpg?t=1725519011
1199050,CRASH: Autodrive,$4.99,,,full,Studio Nightcap,Studio Nightcap,True,False,False,"Apr 20, 2021","{'OS *': 'Windows 7, WIndows 10'}",{},"['Single-player', 'Full controller support', 'Family Sharing']","['Adventure', 'Casual', 'Indie', 'Simulation']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1199050/header.jpg?t=1663610111
2522510,黑白之地 Xanadu Land Playtest,Free,,,,,,True,False,False,"Jul 20, 2023",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2522510/header.jpg?t=1689920631
1592890,Outworlder Playtest,Free,,,,,,True,False,False,"Apr 1, 2021",{},{},[],[],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1592890/header.jpg?t=1617266958
2235230,Super Cycle (C64/CPC/Spectrum),$4.99,,,full,"Epyx, Inc.",Pixel Games UK,True,False,False,"Dec 20, 2022","{'Memory': '100 MB RAM', 'Storage': '20 MB available space'}",{},"['Single-player', 'Full controller support', 'Steam Cloud', 'Family Sharing']","['Racing', 'Simulation', 'Sports']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2235230/header.jpg?t=1673875443
1983690,Forest Camp Story,$8.99,152.0,,full,"Kairosoft Co.,Ltd","Kairosoft Co.,Ltd",True,False,False,"Nov 27, 2022","{'OS': 'Windows 10 64bit', 'Processor': 'Intel Atom® x7-Z8750', 'Memory': '1 GB RAM', 'DirectX': 'Version 10', 'Storage': '250 MB available space'}",{},"['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1983690/header.jpg?t=1743156456
2368300,Warside,$24.29,101.0,,full,LAVABIRD,First Break Labs,True,False,True,"Apr 14, 2025","{'OS *': 'Windows 7 (64-bit)', 'Processor': 'Intel i3 or equivalent (6th Gen)', 'Memory': '4 GB RAM', 'Graphics': 'OpenGL 3.3 compatible video card', 'Storage': '1 GB available space'}","{'OS': 'Windows 10 (64-bit)', 'Processor': 'Intel i5 or equivalent (9th Gen)', 'Memory': '4 GB RAM', 'Graphics': 'OpenGL 3.3 compatible video card', 'Storage': '1 GB available space'}","['Single-player', 'Multi-player', 'PvP', 'Online PvP', 'Cross-Platform Multiplayer', 'Full controller support', 'Steam Cloud', 'Includes level editor', 'Family Sharing']","['Adventure', 'Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2368300/d3ca48b32d06d648a009f1ba8ac458410ae7f124/header.jpg?t=1744647962
1435470,Space Bandit,$1.99,,,full,Aystar Games,Aystar Games,True,False,True,"Sep 18, 2022","{'OS *': 'Windows 7', 'Processor': '2.6 GHz Dual Core or similar', 'Memory': '1 GB RAM', 'Graphics': 'GeForce 700 series or similar (with Open GL 3.0 Support)', 'Storage': '250 MB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel i5 2.6 GHz or similar', 'Memory': '8 GB RAM', 'Graphics': 'GeForce 900 series or similar', 'Storage': '250 MB available space'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1435470/header.jpg?t=1695644358
2278630,Livestream 2: Escape from Togaezuka Happy Place,$24.99,142.0,,,"qureate, Orgesta Inc.",qureate,True,False,False,"Oct 5, 2023","{'OS': 'Windows 10 Home', 'Processor': 'Intel Core i3-6006U over', 'Memory': '4 GB RAM', 'Graphics': 'IntelR HD Graphics 520 over', 'DirectX': 'Version 11', 'Storage': '2 GB available space', 'Sound Card': '16 bit stereo, 48KHz WAVE file can be played'}","{'OS': 'Windows 10 Home', 'Processor': 'Intel Core i5-8500 over', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 1050 over', 'DirectX': 'Version 11', 'Storage': '2 GB available space', 'Sound Card': '16 bit stereo, 48KHz WAVE file can be played'}","['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Action', 'Adventure', 'Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2278630/header.jpg?t=1702003083
894750,L-Way,$1.99,,,,Patryk Starzyński,Patryk Starzyński,True,False,False,"Jul 26, 2018","{'OS *': 'Windows Vista/7/8/10', 'Processor': 'Intel Core i3', 'Memory': '2 GB RAM', 'Graphics': 'GT220', 'DirectX': 'Version 11', 'Storage': '300 MB available space', 'Sound Card': 'Any'}",{},"['Single-player', 'Steam Achievements', 'Partial Controller Support', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/894750/header.jpg?t=1532590925
1196280,Pussy Puzzle,$4.99,,,,"SpielmannSpiel, bison",SpielmannSpiel,True,True,True,"Jun 9, 2020","{'OS': 'Windows 10', 'Processor': 'Intel i3 / AMD A6-9500', 'Memory': '1 GB RAM', 'Graphics': 'Intel HD 4000 / AMD Radeon R5', 'Storage': '2 GB available space', 'Sound Card': 'Recommended'}","{'OS': 'Windows 10', 'Processor': 'Intel i5 / Ryzen 3', 'Memory': '2 GB RAM', 'Graphics': 'Nvidia GeForce 1050 or similar', 'Storage': '2 GB available space', 'Sound Card': 'Recommended'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1196280/header.jpg?t=1728515153
508330,GALER: Plague of Heroes,$3.99,,,,Graham Dodge,Graham Dodge,True,False,False,"May 5, 2017","{'OS *': 'Microsoft® Windows® XP/Vista/7/8', 'Processor': 'Intel® Pentium®4 1.5GHz', 'Memory': '100 MB RAM', 'Graphics': '1024x768 or better video resolution in High Color mode', 'Storage': '2 GB available space'}",{},"['Single-player', 'Family Sharing']",['RPG'],https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/508330/header.jpg?t=1494000901
2063230,Doctor Nanobot,$2.99,,,,Maika Games,Maika Games,True,False,False,"Jul 15, 2022","{'OS *': 'Windows 7, 8 or 10', 'Processor': 'Requires a 64-bit processor and operating system', 'Memory': '2 GB RAM', 'Graphics': '128mb', 'DirectX': 'Version 12', 'Storage': '200 MB available space'}","{'OS *': 'Windows 7, 8 or 10', 'Processor': 'Requires a 64-bit processor and operating system', 'Memory': '4 GB RAM', 'Graphics': '512mb', 'DirectX': 'Version 12', 'Storage': '200 MB available space'}","['Single-player', 'Partial Controller Support', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2063230/header.jpg?t=1720809200
2241760,MotorCubs RC,$14.99,,,full,Draisey Digital LLC,Draisey Digital LLC,True,True,False,"Dec 29, 2022","{'OS': 'Windows 10', 'Processor': 'Core i5 or Ryzen 5 CPU', 'Memory': '8 GB RAM', 'Graphics': 'GTX 1070 or RX 6700', 'Storage': '13 GB available space', 'Additional Notes': 'Disk Space will slowly grow as Final Release Approaches'}","{'OS': 'Windows 10', 'Processor': 'Intel Core i7 or Ryzen 7 CPU', 'Memory': '16 GB RAM', 'Graphics': 'RTX 2080 or RX 6800', 'Storage': '13 GB available space', 'Additional Notes': 'Disk Space will slowly grow as Final Release Approaches'}","['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Shared/Split Screen', 'Steam Achievements', 'Full controller support', 'Family Sharing']","['Racing', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2241760/header.jpg?t=1732214423
1612500,Dominoes3D Simulator,$0.99,,,,MobileMojo,MobileMojo,True,False,False,"Jul 2, 2022","{'OS': 'Windows 64Bit 21H2', 'Processor': 'Intel(R) 2.5GHz Quad Core', 'Memory': '2 GB RAM', 'Graphics': 'Dedicated graphics card with 2 GB of RAM minimum, OpenGL 2.1 and GLSL 1.2 support', 'DirectX': 'Version 12', 'Storage': '1536 MB available space'}","{'OS': 'Windows 64Bit 21H2', 'Processor': 'Intel(R) Core(TM) i5-10300H', 'Memory': '4 GB RAM', 'Graphics': 'NVidia GFORCE GTX 1660Ti', 'DirectX': 'Version 12', 'Storage': '2 GB available space', 'Additional Notes': 'DirectX and/or OpenGL latest may be required'}","['Single-player', 'Family Sharing']","['Action', 'Casual', 'Simulation', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1612500/header.jpg?t=1741642662
2344590,RED MAN FOLLOWS,Free,,,,Ravvberry,Ravvberry,True,False,False,"Mar 28, 2023","{'OS *': 'Windows 7, 8, or 10', 'Memory': '2 GB RAM', 'Graphics': '128MB', 'Storage': '500 MB available space', 'Additional Notes': ""If you can run other games on Steam, it's probably fine.""}","{'OS': 'Windows 10', 'Processor': '2GHz+', 'Memory': '3 GB RAM', 'Graphics': '512MB', 'Storage': '600 MB available space'}",['Single-player'],"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy', 'Free To Play']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2344590/header.jpg?t=1707570525
2067790,Crimson Snow (2023),$6.99,1120.0,,,Steppe Hare Studio,Steppe Hare Studio,True,False,False,"Mar 29, 2023","{'OS *': '64bit Windows 7, Windows 8, Windows 10, Windows 11', 'Processor': 'Intel Core i3-4340 / AMD FX-6300', 'Memory': '6 GB RAM', 'Graphics': 'NVIDIA GeForce 660 GTX', 'DirectX': 'Version 11', 'Storage': '10 GB available space', 'Sound Card': 'Realtek High Definition Audio'}",{},"['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2067790/header.jpg?t=1687346252
442190,Mind Dead,$2.99,,,,GBROSSOFT,GBROSSOFT,True,True,True,"Aug 16, 2016","{'OS *': 'windows 8 64bit', 'Processor': 'core i3 @ 3.30GHz or equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Intel HD Graphics 4000 equivalent or higher', 'Storage': '1500 MB available space'}","{'OS': 'windows 10 64bit or higher', 'Processor': 'core i5 equivalent or higher', 'Memory': '6 GB RAM', 'Storage': '1500 MB available space'}","['Single-player', 'Steam Achievements', 'Family Sharing']","['Action', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/442190/header.jpg?t=1471962108
3038580,Art Shop Simulator,$12.99,,,,Lovheim Studios,Lovheim Studios,True,False,False,"Mar 13, 2025","{'OS': 'Windows 10', 'Processor': 'Intel core i3', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GTX 1050 / AMD R9 270X', 'Storage': '4 GB available space'}","{'OS': 'Windows 10', 'Processor': 'Intel core i5', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA Geforce RTX 2060', 'Storage': '4 GB available space'}","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Family Sharing']","['Casual', 'Indie', 'Simulation', 'Strategy', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3038580/header.jpg?t=1743033496
2160680,Last Kids on Earth: Hit the Deck!,$14.99,,,,SMART Technologies,SMART Technologies,True,True,False,"Feb 17, 2023","{'OS *': 'Windows 7 and above', 'Processor': 'Dual Core 2 GHz (64 bit)', 'Memory': '2 GB RAM', 'Graphics': '1Gb Video Memory, capable of OpenGL 3.0+ support (2.1 with ARB extensions acceptable)', 'Network': 'Broadband Internet connection', 'Storage': '1 GB available space'}",{},"['Single-player', 'Family Sharing']","['RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2160680/header.jpg?t=1679079307
2077590,Sidestep Legends,$4.99,,,full,Lingon Studios,Lingon Studios,True,False,False,"Apr 13, 2023","{'OS': 'Windows 10 64-bit only', 'Processor': 'Intel Core i3 or AMD equivalent', 'Memory': '4 GB RAM', 'Graphics': 'Intel UHD Graphics 630', 'Storage': '1 GB available space', 'Additional Notes': '720p/30 fps'}","{'OS': 'Windows 10 64-bit only', 'Processor': 'Intel Core i5 or AMD equivalent', 'Memory': '8 GB RAM', 'Graphics': 'Nvidia GeForce GTX 1650', 'Storage': '1 GB available space', 'Additional Notes': '1080p/60 fps'}","['Single-player', 'Steam Achievements', 'Full controller support', 'Steam Cloud', 'Steam Leaderboards', 'Family Sharing']","['Action', 'Indie', 'RPG']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2077590/header.jpg?t=1695375905
889520,Empire,$4.99,,,full,Clecota Games,Clecota Games,True,False,False,"Jul 20, 2018","{'OS *': 'Windows Vista or later', 'Memory': '2 GB RAM', 'Storage': '700 MB available space'}","{'OS *': 'Windows Vista or later', 'Memory': '8 GB RAM'}","['Single-player', 'Full controller support', 'Family Sharing']","['Indie', 'RPG', 'Strategy']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/889520/header.jpg?t=1547743638
2714170,Pleasure Thieves,$9.99,,,,Honey Tales Factory,Honey Tales Factory,True,True,False,"Jun 17, 2024","{'OS': 'Windows 10', 'Processor': 'Multi-core 1.6GHz or faster 64-bit CPU', 'Memory': '4 GB RAM', 'Graphics': 'DirectX® 11 compatible', 'DirectX': 'Version 11', 'Storage': '2 GB available space'}",{'Memory': '4 MB RAM'},"['Single-player', 'Family Sharing']","['Casual', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2714170/e16bb9ac121308b44334bce76e012cf0ebf6c42f/header.jpg?t=1741639813
2435330,Zombiepede,$4.99,,,,Punto Clave,Punto Clave,True,False,False,"Jun 16, 2023","{'OS *': 'Windows 7/8/10 (64-Bit)', 'Processor': 'Intel Core i3 or AMD Athlon II X4 or higher', 'Memory': '4 GB RAM', 'Graphics': 'NVIDIA GTX 460 or AMD Radeon HD 6870 or higher', 'DirectX': 'Version 11', 'Storage': '4 GB available space', 'Additional Notes': 'Game designed for controllers'}","{'OS': 'Windows 10 (64-Bit)', 'Processor': 'Intel Core i5 or AMD Ryzen 5', 'Memory': '8 GB RAM', 'Graphics': 'NVIDIA GeForce GTX 970 orAMD Radeon R9 390 or higher', 'DirectX': 'Version 11', 'Storage': '4 GB available space', 'Additional Notes': 'Game designed for controllers'}","['Single-player', 'Multi-player', 'PvP', 'Shared/Split Screen PvP', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Partial Controller Support', 'Remote Play Together', 'Family Sharing']","['Action', 'Indie', 'Early Access']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2435330/header.jpg?t=1707746553
3360860,SneakBit,$0.99,,,full,Hidden Mugs,Hidden Mugs,True,True,True,"Dec 11, 2024","{'OS': '10.0', 'Processor': 'Any dual core processor', 'Memory': '4 GB RAM', 'Storage': '50 MB available space'}","{'OS': '11.0', 'Processor': 'AMD 1600 / Intel i5 4th gen or superior', 'Memory': '8 GB RAM', 'Storage': '50 MB available space'}","['Single-player', 'Multi-player', 'Co-op', 'Shared/Split Screen Co-op', 'Shared/Split Screen', 'Full controller support', 'Remote Play Together', 'Family Sharing']","['Action', 'Adventure', 'Indie']",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3360860/header.jpg?t=1736073290
